"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"4834",0.0114271472702187,0.00561059272336675,0.00083368997052233,-7.07872002412287,-3.87116450485775,-2.51340329696566,-1.34515249309599,-1.59397779906622,-0.864050183760105,0,1.22968375067247,-0.471200031532206,-0.179516988061638,1.00893462402207,0,-1.55538005358708,0,0.0588114034894836,1.26006049532451,0.312022000221631,0.0120089793223746,0.431744051036311,0.881868700814879,0.0441903039626628,0.0489096608635015,1.2103094556327,0.619253030318472,0.227713123398461,1,0,1,0
"4835",0.0110856311716707,0.00644892487745089,0.00117549511871466,-5.8978580361981,-3.01094821868281,-1.89595294512544,-1.07460702035188,-1.71132484141327,-0.737653640983813,0,1.33869379612831,-0.232450067745574,-0.142391929544718,1.08843248343039,0,-1.44819431090408,0,0.0651880899013301,1.34266751836262,0.301334062983307,0.00749762354316005,0.460290910026809,0.916351016239988,0.0455164244080941,0.0642266348680637,1.18671048611673,0.915683317044175,0.253712714231493,1,0,1,0
"4836",0.0095500381574908,0.00593842160636535,0.000259771316878344,-4.11138544986853,-2.81726130411398,-1.91454577175221,-1.10696976170856,-1.598423124164,-0.973577052973976,0,1.15680519216231,-2.87168700766723,-0.266990384184861,1.12836178004827,-0.146240464896469,-1.08424013100564,0,0.0378729335045013,1.32744380483047,0.257612906496024,0.00392505687105068,0.425419485113524,1.70172056640037,0.0420490291095267,0.615624134026649,1.20966980499517,0.701788925526689,0.307106303421776,1,1,1,0
"4837",0.00987303758630039,0.0082465635324511,0.000705875414696436,-4.56276257423836,-3.27172359770519,-1.86983370420426,-1.43452062410343,-1.02751042618649,-0.964703135828445,0,0.869024340681709,-2.28177559850194,-0.187284140909074,1.07601273744649,0,-0.615889818395015,0,0.0653459915038787,1.26213579172912,0.245961299519628,0.011266388232936,0.450700116544857,1.02733562463105,0.0409192867064543,0.0373672921813559,1.2126437473877,0.801428085979928,0.273821083088116,1,0,1,0
"4838",0.00825809702611677,0.00944847268221575,0.000711672456965907,-5.60400124462787,-2.68447419748684,-2.11082851043119,-1.60677755997371,-1.48822996981328,-1.10145097474053,0,0.555380268566939,-3.60128544687914,-0.171530684125367,0.991281480016662,0,-0.551322228924795,0,0.0632475844311091,1.31678041867824,0.229292433801784,0.0119676082069116,0.462108268670494,0.980229548256421,0.0409993052649119,1.49056252064342,1.24974667197315,0.816331056039167,0.306547305089411,1,0,1,0
"4839",0.0089654850822191,0.00563989305896455,0.000888408937102574,-5.27759640164392,-2.97197378724577,-1.91985579120328,-0.969901054586092,-1.11506941564022,-0.965819713265107,0,1.38581249622674,-2.75273603996071,-0.168834601855175,0.867988648399344,0,0.259396858470304,0,0.0430125332659574,1.30913184393223,0.184884895563041,0.00866879727647079,0.432131861607438,1.12214422070351,0.0362604016705704,0.287319755081709,1.15860531237977,0.864240657696208,0.303605551821636,1,0,1,0
"4840",0.00958813365417617,0.00582762721988445,0.000212247002962737,-4.92646378511068,-2.96221197202246,-2.18182089531758,-1.3404698097046,-0.978031668555869,-0.824531277183022,0,1.47832285930034,-0.238054876467931,-0.170130515321839,1.00816906890095,0,0,0.513276990275406,0.0672175854487779,1.34301216317981,0.188643448524838,0.0046140530025953,0.454380283939546,0.9766045926931,0.0415115706722526,0.114458706453495,1.14787804104213,0.908244485042767,0.325488172616639,1,0,0,1
"4841",0.0106108907894883,0.00639141025039709,0.00187539860637221,-6.53125934033833,-3.49645849697557,-2.15363364265045,-1.39616428712063,-1.21315445907227,-0.729219139998612,0,1.20861087636686,-0.896069104069003,-0.036484412916327,0.787441728768265,0,0,0,0.0627605923306169,1.34457373368493,0.194996072735,0.00498161381025567,0.468993126178779,1.2693898650666,0.030091164793566,0.187161871470725,1.19158980970302,0.727049081558978,0.345909711141871,1,0,0,0
"4842",0.0105457570424089,0.00639796832024257,0.000810946804663552,-6.70523498403804,-4.50984837453422,-1.5660106774489,-1.88069946120272,-0.90108758689935,-0.901442048792665,0,1.1164090011652,-0.00376174491051273,-0.265711324398664,0.73663530980235,0,0,0,0.0543451778733886,1.2961463827076,0.223711852058617,0.00704360690547566,0.445218953996693,0.958698287906811,0.0230750662945636,0.207020410913638,1.21520700031373,0.631141755775535,0.32421751418572,1,0,0,0
"4843",0.0107061881231909,0.00595833720782694,0.000716979284879528,-3.74015954219647,-3.04805977781306,-1.42362674084778,-1.58782278144685,-1.17418600417585,-0.997449179536527,0,1.25358523336021,-0.838130728907983,-0.257619150748804,0.691466090756539,0,0,-0.306085165237828,0.0505597053827206,1.24683194242424,0.237431313055699,0.00324015227115365,0.433249612163405,0.776635217041752,0.0230750662945636,0.0500483926106682,1.13281800169402,0.883849679959653,0.377749409962537,1,0,0,1
"4844",0.010604452791939,0.00402550683656303,0.00102163430249417,-3.35893405808192,-2.98467086847476,-2.15840102881745,-1.22552827873578,-1.16178305242635,-0.797589370376412,0,1.66260437850521,-2.55591716808497,-0.272934872315683,0.563956901345679,0,-0.375763923839104,-0.223482225239355,0.0481890095194869,1.29649026607023,0.243656123494352,0.00664459525916177,0.4103891990453,0.985208243896298,0.0268084197588402,1.05952369453559,1.14272660611916,1.04544722394994,0.430132286100062,1,0,1,1
"4845",0.00998899193144026,0.00537743113675719,0.000812562455890085,-3.33133273798522,-3.57101718088308,-1.91345005568426,-1.72115667317661,-1.20961329231706,-0.841903795569459,0,1.38666173304192,-3.69349019887206,-0.157161980797631,0.677015668263802,0,-0.825400203962811,0,0.0513540817173601,1.35927588672907,0.254790776836141,0.00513804492668259,0.457355378241002,0.657872824298536,0.0306053658257708,0.0349308682708506,1.1269546387652,1.12349162183401,0.449735273182944,1,0,1,0
"4846",0.0096500716596879,0.00560057225782365,0.00147238402347633,-4.2911075422158,-2.7871491489854,-2.13495556544394,-1.09559202544247,-1.6732720359344,-1.19504450545342,0,1.09409267657719,-0.31472952929656,-0.234237014624735,0.767576901691688,0,-0.661704061075511,0,0.0491385491072184,1.32161810279665,0.254780995459871,0.00581314805798273,0.452806692664716,0.895756122780129,0.025205616278457,0.292540480018166,1.11673625992324,0.667970437609585,0.478752317985019,1,0,1,0
"4847",0.00936297038878562,0.00625510057419696,0.00146928861703268,-5.12711624707936,-2.59476010578617,-1.86977306652135,-1.04711286288865,-1.26472509179845,-0.749564025273722,0,1.18756958129,-1.83126359462788,-0.172642749686329,0.731998840341289,0,-1.12731164833005,0,0.0494178595428279,1.31734494387814,0.267251885546146,0.00745313158088532,0.452642181905945,0.883031073388487,0.0281956003808214,0.34041229654512,1.19353232465748,0.699470217932445,0.476368366331654,1,0,1,0
"4848",0.00870247864690502,0.00758916163048638,0.00114992414642349,-7.93630650896319,-2.50310459135378,-2.23337293062634,-1.37591339672095,-1.53875139196479,-1.07446513005509,0,0.791022681044036,-1.55874812697715,-0.222187047460019,0.908618202509544,0,-1.0682472289452,0,0.0679510243113748,1.33364912994765,0.2713901533822,0.00737535318359665,0.453452217834483,1.16971685168152,0.035942120452449,0.127977713608292,1.22468912928953,0.676410576341448,0.506196265939044,1,0,1,0
"4849",0.00905397354874691,0.0073368037107906,0.00034326441097735,-6.31652453612491,-3.09092907100568,-1.75943123427188,-1.8234608730626,-0.959790467274184,-0.687234557671805,0,0.952017726101462,-3.38619094583207,-0.306663391500506,0.847104223774322,0,-1.18270713611851,0,0.0462928649316991,1.32898856180218,0.24887379258985,0.00419488127854592,0.448218482369962,0.984423742481402,0.0331225078779708,0.17898714927001,1.21087832569178,0.654563904307436,0.391980412567347,1,0,1,0
"4850",0.00952042463592623,0.00920745096125847,0.000668943870739905,-3.36489068267952,-3.91773895704275,-1.69113793328934,-1.71869984303581,-1.47911697934402,-0.930618981099316,0,0.717248382055426,-0.298790812384859,-0.231192012494508,0.683783315214422,0,-1.3630713649236,-0.00657465098933359,0.0548737452771517,1.37090557767589,0.2947517188957,0.014338830647852,0.454379164346021,0.850108724342869,0.0346337489160557,0.107972680705962,1.23571577413594,0.980042146282125,0.388972510993972,1,0,1,1
"4851",0.00766672877711552,0.0074334268088562,0.000955021414704057,-5.51225523459784,-3.55417500131235,-1.5561252726088,-1.10819665063742,-1.6018334079991,-0.906265556001843,0,1.11127647336177,-1.88511958306736,-0.128292966476954,0.759021460239587,0,-1.20955180896725,0,0.0415069140241852,1.32496003199711,0.271204011251288,0.007840833561925,0.440095088682232,1.03437091349593,0.0643417902318031,0.0375551060337268,1.27242757884342,0.753244683843046,0.435389252161285,1,0,1,0
"4852",0.00867683985830731,0.00769394735133204,0.000853729781344731,-9.51487263616434,-3.71026561112748,-1.34273834073528,-0.911733463733958,-1.00289466918159,-0.742297424246167,0,0.783160496551151,-2.27263886174008,-0.00994209281837815,0.561170303291815,0,-1.42202790867358,0.691323870377773,0.0631908905665907,1.36861856030608,0.267484695667178,0.0112669566337044,0.428534511655063,0.819672667628246,0.0783457078253503,0.0722621957605707,1.20175965764877,0.836946083770504,0.273962963633046,1,0,1,1
"4853",0.00897284434586893,0.00695966147489903,0.000538833243969726,-5.67063471400681,-4.20216142678856,-2.17342452773572,-1.2191423461016,-2.03197250628223,-0.917871655471665,0,1.16011135715072,-1.56518073428457,-0.0521726308313101,0.786048209068868,0,-1.0085562905242,0,0.0483416769741008,1.39917312259857,0.2756477827983,0.00261593342297322,0.441694440994953,0.76429215834016,0.179242510707502,0.196942512866396,1.27430857170044,0.936312298976926,0.256571063845856,1,0,1,0
"4854",0.00935591783806558,0.00830462852310152,0.000720744314817676,-3.9846777254143,-3.95124167176342,-1.62661069952758,-1.58078957383562,-1.69994634573686,-0.980930764742366,0,0.848508677488847,-3.33626959193538,-0.0635193575297982,0.529810355372108,0,-0.331284932221129,-0.187888124339677,0.0457213130993788,1.34850317861156,0.280130329531856,0.00258436888288645,0.468893546803305,0.895940459171877,0.119283308645884,1.63705912200236,1.29668998995688,0.879083150873221,0.296991061952363,1,0,1,1
"4855",0.0100998229388614,0.00869307142724431,0.000978403194715992,-8.64276901540554,-2.67622233732882,-2.51168797670141,-1.15982853296439,-1.34524185586666,-1.02109785937383,0,0.766455331580003,-0.384164687010906,-0.169993195233459,0.716509259167963,0,-0.952518401016534,0,0.0620678181778567,1.38609322863023,0.271238449075536,0.0106312526279026,0.480388037203728,0.74410272033942,0.103054018314612,0.619304682447522,1.24996304346137,0.780740781380114,0.258767643252373,1,0,1,0
"4856",0.0091394476749354,0.00773196740961658,0.000778151221561967,-4.5834436859956,-2.90517852507486,-1.74071395914566,-1.15238816882336,-1.21647014567497,-0.798955801327407,0,0.986228594674225,-2.50348406558873,-0.119407233245775,0.474402382622936,0,-1.25257453857682,0.227382120858469,0.0584378226631547,1.32117022164612,0.270817963388807,0.0124735322643337,0.420703599535484,1.10012300267624,0.1662506625084,0.447107759734236,1.25427717963215,0.79212181629063,0.182550391645489,1,0,1,1
"4857",0.0115305385085206,0.0060052686072542,0.000336514202514843,-6.44963942621909,-2.58252817947954,-2.00513267313533,-1.25296327613464,-1.39147019728256,-0.834234209771959,0,1.06303337429481,-1.23593826342975,-0.149090790972507,0.671491115163616,0,-1.33416289775392,0.272359282228696,0.0417069688733079,1.35611544657921,0.269567063652057,0.00630760596171123,0.470705022078803,0.964113914903573,0.122948536139374,0.176505842529414,1.29044526078964,0.825471064475187,0.253602066557741,1,0,1,1
"4858",0.0109363497408798,0.00608374622820666,0.000890291086387935,-4.26668674883636,-2.84935871440089,-1.60517575556051,-1.59065465744338,-1.09212633853321,-0.77398904443976,0,0.869533780564036,-2.5454290375434,-0.200360239979517,0.410574789220404,0,-1.43248226061892,0,0.0600525794424661,1.35898207749664,0.282169684135453,0.00548733504283538,0.439546794990602,0.682670532799449,0.15686587650673,0.028794388276709,1.18518291074169,0.742114530194933,0.254327509312408,1,0,1,0
"4859",0.0103454149725325,0.00650347181095773,0.000851325098588111,-5.61712805190104,-2.93848362373758,-2.4226893823887,-1.16827814532733,-1.45924043670882,-0.993275858237244,0,0.851958121507213,-0.585396156095,-0.223316259497125,0.649978254357799,0,-1.61321379051616,-0.881075047524824,0.0582330956722739,1.3710041995803,0.32004955763095,0.00272492987568383,0.456092483065168,0.79361323175354,0.125206392212897,0.0263517749810515,1.21504399945428,1.04900367436482,0.273002947747455,1,0,1,1
"4860",0.0114201032966726,0.00825083129427053,0.000627299196607351,-4.95689376931256,-3.36969111971318,-1.61155430128763,-1.30135887043243,-0.848112632278972,-0.790246981299788,0,0.629320910372839,-4.34563571217647,-0.184392714026737,0.645153644642421,0,-1.70801482984111,0,0.0485584997906815,1.35742522981285,0.298115988864634,0.00383307945567821,0.407976106120327,0.898599012146704,0.181059402642349,0.00979956038830592,1.16935338238284,0.986276758601644,0.343781836656862,1,0,1,0
"4861",0.00999353135562154,0.00706619360735766,0.000371426455301465,-4.57334736238126,-2.73514513408499,-1.80343423391605,-1.23677197974028,-1.8120850145799,-0.829920528919449,0,1.04245044644173,-1.39917211113408,-0.191437667897383,0.783817346578942,0,-1.43942842450431,0,0.0520042860644452,1.38447815937475,0.299311424987757,0.0105759706040111,0.457777865355634,0.886465903670658,0.198386684504778,0.321057610148245,1.14921095710586,0.868555390788014,0.421092744319262,1,0,1,0
"4862",0.0106841332220429,0.00559855234441341,0.000933879932685388,-5.9725408168462,-2.71721381288242,-2.00934096494247,-1.3029190825824,-1.59032903821517,-0.973036463211189,0,1.03714741709377,-1.14249518742264,-0.185571031603294,0.818180444308208,0,-1.07828054525419,0,0.0486499702948093,1.33151133986021,0.29590009866907,0.00904879799936384,0.455161375812834,0.821405224290275,0.202980417980926,0.305847030741408,1.09091203859384,0.850507664753739,0.430056103812721,1,0,1,0
"4863",0.0107555459833571,0.00641482445687766,0.000500353259404466,-6.45568628196505,-3.42856660405721,-2.23878469207118,-1.05540465859925,-1.33055571397224,-1.12675077814671,0,1.09306056208747,-0.654889142187659,-0.189580533895495,0.888210798858734,0,-0.990076571485478,-0.130914020827147,0.0513412113712281,1.33744402394122,0.292600622925908,0.00771002750501048,0.443253732510375,0.791809006829862,0.157149293449696,0.297571442821324,1.17005415833349,0.754508591820821,0.268138392349856,1,0,1,1
"4864",0.0106273642202687,0.00637121441299804,0.000697220152684875,-10.9190390459975,-2.33913625068823,-2.05582241408815,-1.02401051935231,-1.60051058195535,-0.803522484754204,0,1.04460461114276,-0.24036974208205,-0.229777269388208,0.927767175396412,0,-1.10113664554231,0,0.0663567687062107,1.35940411982559,0.238196019408142,0.0032319801004773,0.445519653191326,1.11814354713703,0.100050543644603,0.241155751234985,1.24426218367029,0.690184584891803,0.231494166499673,1,0,1,0
"4865",0.0118991975933478,0.00523952939776144,0.000642072608516854,-7.0861797447051,-2.41437329475695,-1.73706971431027,-1.54223213504051,-1.8824899806432,-1.15151826008349,0,1.46549128107005,-2.84792647065787,-0.301366848031624,0.945108563070858,0,-0.966668153432792,0,0.0551081932629408,1.30843585317257,0.272620576694196,0.0077846796304505,0.468852304560098,0.890078131218469,0.156478822271106,0.259796190838531,1.23733040803121,0.672782780042378,0.486024080823422,1,0,1,0
"4866",0.00941176792289506,0.00589708854061256,0.000439096152505609,-9.74815638863067,-2.61499390908196,-2.17578857766361,-1.41401838803459,-1.10836346517393,-0.748027474589365,0,1.07387372185555,-2.28721706514667,-0.168016326761495,1.00870540290668,0,-1.04566623547084,0,0.0726344187636921,1.35824145736344,0.247585548014346,0.00225280293941531,0.447655482460148,0.837560062605313,0.117901253546496,0.720133973004535,1.23117278854444,0.607446742326492,0.331683922320798,1,0,1,0
"4867",0.00951925920668224,0.00748390416099357,0.000340533358155686,-3.63624744101298,-2.30837725707431,-1.74369226268207,-1.01083469283971,-1.01382095164231,-0.880037884367932,0,1.22698758832006,-0.818766196112213,-0.0949187792641942,0.969593197960996,0,-0.64608852170764,0,0.0505969592601372,1.28073136081651,0.24432599557856,0.00564331712226693,0.457674107608214,0.852942863643082,0.0916079314749964,0.349144797137061,1.11205374950217,0.60679272905218,0.311259613005567,1,0,1,0
"4868",0.00994177336730948,0.00443796489526043,0.000466963325273164,-5.3932162615617,-3.4308170745087,-1.9193201540785,-1.39906179384696,-1.43560888160925,-0.971674568641045,0,1.64600625683482,-1.33292931121572,-0.164738145746879,0.948905974102644,0,-0.561477413375375,0,0.0546458901163505,1.36121525426786,0.259466528422058,0.00900769908661215,0.461544504648017,0.941717106291041,0.0902433026274324,0.161461380592011,1.18469584354634,0.692843294211181,0.309766813650667,1,0,1,0
"4869",0.00933555193041023,0.00451791086132189,0.00038443142344366,-6.27504252389082,-4.2614888506788,-1.91650720477965,-1.33426762867738,-1.58668243144471,-1.21828280718434,0,1.53098346038915,-1.27222963318975,-0.210169424045988,0.763454105863632,0,0,-0.901586035805554,0.0541485163531735,1.29409319552666,0.283901241732102,0.00405410967638193,0.471965903360148,0.926750654555968,0.120629551239621,0.551451297331097,1.08597454753445,0.739120189095982,0.280696613846109,1,0,0,1
"4870",0.0108569065817689,0.00528557298062911,0.000965407068243111,-5.60444063131163,-3.5431006252764,-1.8259542363787,-1.26285663692134,-1.67451532057217,-0.918321456816838,0,1.40762428205783,-1.24513057846419,-0.122707334723433,0.840435520670619,0,0,-0.318321240476221,0.0479054165015435,1.32918279223969,0.247049443744247,0.00368400865615232,0.422992996268253,1.01036562663994,0.0861481694396404,0.176693667229472,1.11087811283959,0.783242665890002,0.208048948776003,1,0,0,1
"4871",0.0104683197606176,0.00578635969419922,0.000868516277551806,-7.12402542579723,-3.08890106109245,-2.30792735091904,-1.66571737864787,-0.713845339655969,-1.06925877593373,0,1.17370380408135,-0.741470986816771,-0.143878535830936,1.10727605838048,0,0,0,0.0598987295009998,1.25107444649322,0.234068668671768,0.0057517808982056,0.406367961311339,0.950053582537783,0.0921790110052851,0.107649323036695,1.16736606177065,0.660899940231801,0.228957869713745,1,0,0,0
"4872",0.0103030870458857,0.00637412777291931,0.000617622744613004,-6.46068331611891,-2.96141411042161,-1.50782703438766,-2.06337290029366,-1.07316679496524,-0.908467055596626,0,1.16316183737618,-0.201291488760818,-0.0688555905594009,1.04129393414315,0,-0.477646279798128,0,0.0485127716137329,1.37181453014372,0.24431084769769,0.00705199079130343,0.424221809838221,0.994389569256212,0.0644055234478657,0.053830666607723,1.11830627512851,0.74746825308606,0.267856342232251,1,0,1,0
"4873",0.0111682229192555,0.00649654775656305,0.00104068480380811,-8.42165019831094,-3.81718387381357,-1.95939386456517,-1.87298542957051,-1.67654643408254,-1.05529040735657,0,1.08016545270696,-1.37503970438195,-0.212755229491215,1.13749250172607,0,0,0,0.0601907998119057,1.30033246981387,0.258974084800711,0.00544070276607952,0.455303574032751,1.32623815379012,0.129991217309141,0.125017876725822,1.1502746928649,0.729308146693597,0.254702416109714,1,0,0,0
"4874",0.0110882529712178,0.00789407863181103,0.000609360217284706,-6.43328643200144,-2.99114316794384,-1.92665978344838,-1.4132349989198,-1.57232947828197,-1.24011288486367,0,1.15303891194721,-0.133220745371657,-0.11487882016858,1.03579561092018,0,0,0,0.0417415486294594,1.31167077626305,0.248199019310398,0.00223640946757596,0.471130487433636,1.14663228618381,0.170324418416212,0.218997854763708,1.18229771511475,0.801444313429824,0.294593233923879,1,0,0,0
"4875",0.0108355815655948,0.00403179107893799,0.000478401271598391,-5.30410907139789,-3.38396006514009,-2.27506155522016,-1.38559652855529,-1.32759396237147,-1.28578732494734,0,1.46570568178265,-1.90391673468629,-0.24104696626664,0.892223885320186,0,0,0,0.0391683689912675,1.36622240631351,0.239887481740744,0.00730992176653788,0.403555987446753,1.26066274792991,0.197763048533908,0.0159089043519616,1.14513978724436,0.706416657017661,0.248181148149657,1,0,0,0
"4876",0.00978512309855942,0.00373925820980996,0.000630896247736038,-4.55097378906286,-2.77207615444786,-2.40411553356277,-1.20057229857305,-1.52373231592809,-0.854951901797818,0,1.51553979440204,-0.434037206729331,-0.213621057970142,0.685795015979611,0.268738995706268,0,0,0.0586762852258864,1.2680930591207,0.251820849197916,0.00456769776631968,0.460120189783547,1.11839218399059,0.112030004791632,0.281300329431317,1.11808821961944,0.69860643032332,0.443233310587458,1,1,0,0
"4877",0.0112554711075497,0.00487129538842944,0.000648250966748541,-6.46387602972243,-2.85609347556317,-2.31016352768944,-1.40062299708125,-1.32644449175673,-1.12790213222654,0,1.38039365184022,-1.23791673370839,-0.176443906672105,0.685718629243092,0.304142461369578,0,0,0.0520627116549306,1.34277055944237,0.245424636815008,0.00371995439284263,0.469699025341367,1.07080349866842,0.183611705836651,0.210107956603576,1.24886829911054,1.08928737693072,0.490464712181785,1,1,0,0
"4878",0.0113494666922921,0.00648342453061277,0.000538247481199971,-5.85964781261438,-2.5627579604408,-1.92413055986304,-1.46606098182942,-1.69795500384689,-0.799007795175512,0,1.39237194232743,-2.70747133962442,-0.0965499268780411,0.593586360912756,0.323842732873176,0,0,0.0560405678961506,1.38994364354238,0.221056639799561,0.00506594746838821,0.452454881154934,1.06701700524161,0.141380520874217,0.103020283773084,1.23659865187003,0.685123583900948,0.524724224307999,1,1,0,0
"4879",0.0100944957436545,0.00632490431694106,0.000917939808009136,-5.70603139036819,-2.59291576306203,-2.53209781026408,-0.555819233135434,-1.60617784283836,-0.842806245665328,0,1.02883240318203,-1.09027313833164,-0.219409262529093,0.660710875345682,0.25335063951959,0,0,0.0551906478252615,1.34521925447299,0.220300454959899,0.0109472013357478,0.453831269344906,1.04342834820287,0.182209456980036,0.0358053986719169,1.22373992973449,0.616156246985346,0.383850619935629,1,1,0,0
"4880",0.0102285691113072,0.00797551498055695,0.000330330232255745,-4.24552990514889,-3.59589931246194,-1.7946324716394,-1.01223795526862,-1.72544807178196,-0.85150407222084,0,0.984971809101721,-5.36715152085576,-0.276864892699647,0.709801269017079,0.309490874215301,0,-0.4265767660799,0.0393690709328692,1.39488798254977,0.227972726126838,0.00347414587328965,0.457920772470043,1.32029195575583,0.141858794036154,0.786253369890738,1.2548288408293,0.87062323845961,0.311387746133476,1,1,0,1
"4881",0.0102867201511715,0.00604672223864492,0.000789097493494739,-5.00296250592265,-3.78391778195808,-1.49555011665319,-1.43788823326348,-1.59223011977175,-1.07234473176606,0,1.25246203434015,-3.79383052306778,-0.261257387722787,0.905436806929421,0,-0.951687042067384,0,0.0524159976436872,1.28909996102633,0.230087341825789,0.00680188798746282,0.462320347135768,1.27389356007838,0.0793046302494645,0.0848746419552979,1.12818979027852,0.760969821722251,0.325631395382872,1,0,1,0
"4882",0.0103689401818959,0.00666337778622285,0.000681991573806095,-3.34466693009651,-3.27430296933774,-1.54945963467808,-1.24241104459617,-0.970577751663522,-0.707927871993682,0,1.20168402729835,-3.01834072333364,-0.205901692040098,0.92528900078989,0,-1.13261955429991,-0.022908131272589,0.0506918579905429,1.38014078607548,0.288587722246305,0.00569003250892527,0.433699394834657,0.881632628207323,0.0705111186731181,0.0189428982811089,1.17111031785567,0.676424755772733,0.268575233894733,1,0,1,1
"4883",0.00978923051010288,0.00650224991100984,0.000703255944934335,-4.91195370938508,-3.1551076039639,-1.54981167153481,-1.11730049701706,-0.796425601500102,-0.860065731511576,0,0.750936169003151,-0.0957505923876407,-0.150842588473631,1.00606982133725,0,-1.16716572017843,0.165840281500064,0.0583654333996635,1.32468465525579,0.243611622472665,0.00564823451632504,0.436571620178803,0.800531535728083,0.0575730533564475,0.586515842392292,1.0836387375272,0.765127576640358,0.244766511178194,1,0,1,1
"4884",0.00904599770008638,0.00669366173254859,0.00121630998583789,-7.2905638633602,-3.70920620953813,-1.79751645519639,-1.53170174742179,-1.13230882470296,-0.681415932231859,0,1.20433170178328,-3.87859671859675,-0.136332547251071,1.25870332557603,0,-0.544590756078595,0,0.044522358265796,1.34719195825745,0.237374391880085,0.0075870574413045,0.461194317601012,0.95791536157403,0.049919999275555,1.1603258223336,1.17491526377676,0.736849028891182,0.274343241377269,1,0,1,0
"4885",0.00891603765317592,0.00682649440610075,0.00111256940865345,-7.94758257927062,-3.43599352239568,-1.70760212510853,-1.17746554034322,-0.873887265968202,-0.820624002622921,0,1.10978438904194,-2.52419251442509,-0.189882041746675,1.31720791825134,0,-1.05609499234058,0,0.0520162508975718,1.35047043447506,0.240268488110048,0.00819179377072139,0.443058399780279,0.881194478792346,0.0579451640150878,0.143861975282361,1.15748877091194,0.753905310705062,0.240401114656263,1,0,1,0
"4886",0.00978073020375178,0.00826496071516118,0.00121655091381729,-6.20973704131542,-2.34002796232782,-1.63422493884333,-1.72703539385372,-1.49584894217535,-0.828298612908207,0,1.20186901322851,-1.46825248509455,-0.189398102134854,1.20820285365718,0,-1.12376785737314,0,0.0626754548751999,1.37085983243232,0.279856357391373,0.00878791625501124,0.456012427114231,1.0298364351095,0.0745388249520342,0.490891357030738,1.16794074952122,0.868142808974299,0.245797988812906,1,0,1,0
"4887",0.00936624077659923,0.00664452519386437,0.000778664319125118,-8.88478629155662,-3.2991527054388,-1.79234221726601,-1.23456585921909,-1.69206017459294,-0.74686559293255,0,0.997862062112364,-3.55599195593579,-0.104501665119532,1.23824327499879,0,-1.41160373145896,0,0.0561051448212764,1.42190087096368,0.265925420494639,0.00683118586784311,0.435211778300077,1.03709989843164,0.100540533197585,0.0505959898697461,1.2642986986105,0.786606433708914,0.29521537134574,1,0,1,0
"4888",0.00990366262580329,0.00666953838309655,0.0015630806071299,-8.53005810582494,-2.92701681595661,-1.35082232226008,-1.19936764850759,-1.27604815462959,-0.907796458820648,0,0.996443944365672,-2.08771966110929,-0.168329224224222,1.05272736654841,-0.0438521199741659,-1.17828431431831,0,0.0686917607304251,1.30898338600412,0.274952075819351,0.00530515723159918,0.458066177180908,1.15727875274655,0.0895151431714589,0.862278623961333,1.15401707461446,0.763661891799711,0.249433246709723,1,1,1,0
"4889",0.0103697636560471,0.00582699432848868,0.000448172944851064,-5.27607949002952,-2.94801478401424,-1.86232649832439,-1.28369950626439,-1.3805355682907,-0.770737750233663,0,1.3596413391016,-4.3823527312991,-0.220060908812591,0.8061002453059,0.0160835125261972,-0.937887155088279,0,0.0416035591701898,1.34829890369158,0.259574266928769,0.00627705381735134,0.445390753949161,1.05088854166923,0.0691400230834532,0.0281735949134003,1.1800313485185,0.877122326214079,0.254268787945695,1,1,1,0
"4890",0.0106565824431286,0.00673789547738262,0.000810962021668058,-5.79167229729291,-3.15579474527592,-1.25212787333549,-1.62015733604997,-0.932089570933204,-0.893399170821701,0,1.14026390777258,-2.37666539030398,-0.270188358616374,0.701425391023088,0,-0.787754342245252,0,0.0732517160854877,1.32853314499875,0.261763256026754,0.0119331866928046,0.459507394568301,0.829400386474227,0.0867061503580806,1.26602634076929,1.18171001647913,0.951600639086641,0.408999551258053,1,0,1,0
"4891",0.00995449162929537,0.00609892817491713,0.000789265102098372,-6.86153483039363,-2.71771509846189,-1.59349173907501,-1.1637397065041,-1.63250753397584,-0.629032052283249,0,0.858515592112269,-2.86774186611243,-0.0443337463542472,0.746697635165205,0,-0.718324878636468,0,0.0466532332262972,1.36813182289425,0.254580863138308,0.00708697591887296,0.433959705498516,0.662223657019911,0.0995903608739817,0.491736833314818,1.20288524082432,0.8269835299347,0.324092436234463,1,0,1,0
